[2024-10-17 01:58:43,351: INFO: main: this is my first custom log]
[2024-10-17 05:34:21,278: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 05:34:21,279: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 05:34:21,281: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 05:34:21,281: INFO: common: created directory at: artifacts]
[2024-10-17 05:50:30,485: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 05:50:30,487: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 05:50:30,488: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 05:50:30,489: INFO: common: created directory at: artifacts]
[2024-10-17 05:50:31,494: INFO: 3180306821: File downloaded and saved as artifacts/data_ingestion/data.zip!]
[2024-10-17 05:56:53,317: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 05:56:53,320: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 05:56:53,321: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 05:56:53,322: INFO: common: created directory at: artifacts]
[2024-10-17 05:56:54,154: INFO: 2334480070: File downloaded and saved as artifacts/data_ingestion/data.zip!]
[2024-10-17 06:27:14,832: INFO: main: >>>>> stage Data Ingestion Stage started]
[2024-10-17 06:27:14,833: ERROR: main: DataIngestionTrainingPipeliine.main() missing 1 required positional argument: 'self']
Traceback (most recent call last):
  File "/Users/karthiksridhar/Documents/End2End-ML-Project/main.py", line 8, in <module>
    data_ingestion.main()
TypeError: DataIngestionTrainingPipeliine.main() missing 1 required positional argument: 'self'
[2024-10-17 06:29:33,535: INFO: main: >>>>> stage Data Ingestion Stage started]
[2024-10-17 06:29:33,537: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 06:29:33,537: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 06:29:33,537: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 06:29:33,537: INFO: common: created directory at: artifacts]
[2024-10-17 06:29:34,841: INFO: data_ingestion: File downloaded and saved as artifacts/data_ingestion/data.zip!]
[2024-10-17 06:29:34,848: INFO: main: >>>>> stage Data Ingestion Stage completed]
[2024-10-17 07:21:43,207: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:29:32,291: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:29:32,342: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:29:32,344: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:29:32,344: INFO: common: created directory at: artifacts]
[2024-10-17 07:30:26,502: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:30:26,504: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:30:26,507: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:30:26,508: INFO: common: created directory at: artifacts]
[2024-10-17 07:37:37,674: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:37:37,676: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:37:37,679: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:37:37,679: INFO: common: created directory at: artifacts]
[2024-10-17 07:39:32,179: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:39:32,182: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:39:32,189: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:39:32,191: INFO: common: created directory at: artifacts]
[2024-10-17 07:40:16,571: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:40:16,573: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:40:16,576: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:40:16,577: INFO: common: created directory at: artifacts]
[2024-10-17 07:41:57,503: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:41:57,505: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:41:57,507: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:41:57,508: INFO: common: created directory at: artifacts]
[2024-10-17 07:41:57,509: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:43:22,729: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:43:22,731: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:43:22,733: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:43:22,735: INFO: common: created directory at: artifacts]
[2024-10-17 07:43:22,737: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:43:56,586: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:43:56,588: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:43:56,591: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:43:56,592: INFO: common: created directory at: artifacts]
[2024-10-17 07:43:56,592: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:44:38,417: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:44:38,419: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:44:38,421: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:44:38,422: INFO: common: created directory at: artifacts]
[2024-10-17 07:44:38,422: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:45:56,398: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:45:56,401: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:45:56,405: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:45:56,407: INFO: common: created directory at: artifacts]
[2024-10-17 07:45:56,409: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:46:50,893: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:46:50,895: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:46:50,897: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:46:50,898: INFO: common: created directory at: artifacts]
[2024-10-17 07:46:50,899: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:46:55,297: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:46:55,299: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:46:55,303: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:46:55,304: INFO: common: created directory at: artifacts]
[2024-10-17 07:46:55,305: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:47:02,146: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:47:02,148: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:47:02,153: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:47:02,155: INFO: common: created directory at: artifacts]
[2024-10-17 07:47:02,156: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:48:57,721: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:49:20,168: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:49:29,957: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:53:45,313: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:53:45,317: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:53:45,321: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:53:45,322: INFO: common: created directory at: artifacts]
[2024-10-17 07:53:45,323: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:56:34,524: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:56:34,525: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:56:34,527: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:56:34,527: INFO: common: created directory at: artifacts]
[2024-10-17 07:56:34,528: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:57:09,578: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:57:09,580: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:57:09,582: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:57:09,583: INFO: common: created directory at: artifacts]
[2024-10-17 07:57:09,583: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:57:15,581: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:57:15,582: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:57:15,587: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:57:15,588: INFO: common: created directory at: artifacts]
[2024-10-17 07:57:15,588: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:58:03,950: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:58:03,953: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:58:03,955: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:58:03,956: INFO: common: created directory at: artifacts]
[2024-10-17 07:58:03,957: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:58:59,763: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:58:59,768: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:58:59,774: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:58:59,776: INFO: common: created directory at: artifacts]
[2024-10-17 07:58:59,778: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:59:08,167: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:59:08,169: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:59:08,171: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:59:08,172: INFO: common: created directory at: artifacts]
[2024-10-17 07:59:08,173: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 07:59:41,793: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 07:59:41,795: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 07:59:41,797: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 07:59:41,798: INFO: common: created directory at: artifacts]
[2024-10-17 07:59:41,799: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:00:16,268: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:00:16,270: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:00:16,273: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:00:16,274: INFO: common: created directory at: artifacts]
[2024-10-17 08:00:16,274: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:00:49,378: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:00:49,380: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:00:49,382: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:00:49,383: INFO: common: created directory at: artifacts]
[2024-10-17 08:00:49,384: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:00:58,793: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:00:58,795: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:00:58,797: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:00:58,798: INFO: common: created directory at: artifacts]
[2024-10-17 08:00:58,799: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:01:06,370: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:01:06,372: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:01:06,374: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:01:06,375: INFO: common: created directory at: artifacts]
[2024-10-17 08:01:06,375: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:02:20,199: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:02:20,203: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:02:20,207: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:02:20,208: INFO: common: created directory at: artifacts]
[2024-10-17 08:02:20,208: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:02:23,790: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:02:23,792: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:02:23,794: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:02:23,795: INFO: common: created directory at: artifacts]
[2024-10-17 08:02:23,796: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:02:31,609: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:02:31,611: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:02:31,614: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:02:31,615: INFO: common: created directory at: artifacts]
[2024-10-17 08:02:31,616: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:03:19,342: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:03:19,344: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:03:19,346: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:03:19,350: INFO: common: created directory at: artifacts]
[2024-10-17 08:03:19,352: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:03:40,048: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:03:40,051: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:03:40,058: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:03:40,059: INFO: common: created directory at: artifacts]
[2024-10-17 08:03:40,060: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:04:13,083: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:04:13,085: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:04:13,087: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:04:13,088: INFO: common: created directory at: artifacts]
[2024-10-17 08:04:13,089: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:06:27,584: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:06:27,586: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:06:27,590: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:06:27,595: INFO: common: created directory at: artifacts]
[2024-10-17 08:06:27,596: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:21:12,769: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:21:12,771: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:21:12,773: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:21:12,774: INFO: common: created directory at: artifacts]
[2024-10-17 08:21:12,775: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:21:25,557: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:21:25,559: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:21:25,562: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:21:25,563: INFO: common: created directory at: artifacts]
[2024-10-17 08:21:25,563: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:29:12,944: INFO: main: >>>>> stage Data Ingestion Stage started]
[2024-10-17 08:29:12,948: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:29:12,948: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:29:12,949: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:29:12,949: INFO: common: created directory at: artifacts]
[2024-10-17 08:29:13,807: INFO: data_ingestion: File downloaded and saved as artifacts/data_ingestion/data.zip!]
[2024-10-17 08:29:13,814: INFO: main: >>>>> stage Data Ingestion Stage completed]
[2024-10-17 08:29:13,814: INFO: main: >>>>> Stage Data Validation Stage started]
[2024-10-17 08:29:13,814: ERROR: main: DataValidationTrainingPipeline.main() missing 1 required positional argument: 'self']
Traceback (most recent call last):
  File "/Users/karthiksridhar/Documents/End2End-ML-Project/main.py", line 20, in <module>
    obj.main()
TypeError: DataValidationTrainingPipeline.main() missing 1 required positional argument: 'self'
[2024-10-17 08:30:12,431: INFO: main: >>>>> stage Data Ingestion Stage started]
[2024-10-17 08:30:12,434: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:30:12,434: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:30:12,435: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:30:12,435: INFO: common: created directory at: artifacts]
[2024-10-17 08:30:12,820: INFO: data_ingestion: File downloaded and saved as artifacts/data_ingestion/data.zip!]
[2024-10-17 08:30:12,822: INFO: main: >>>>> stage Data Ingestion Stage completed]
[2024-10-17 08:30:12,822: INFO: main: >>>>> Stage Data Validation Stage started]
[2024-10-17 08:30:12,823: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 08:30:12,824: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 08:30:12,825: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 08:30:12,825: INFO: common: created directory at: artifacts]
[2024-10-17 08:30:12,825: INFO: common: created directory at: artifacts/data_validation]
[2024-10-17 08:30:12,829: INFO: main: >>>>> Stage Data Validation Stage completed]
