[2024-10-17 01:58:43,351: INFO: main: this is my first custom log]
[2024-10-17 05:34:21,278: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 05:34:21,279: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 05:34:21,281: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 05:34:21,281: INFO: common: created directory at: artifacts]
[2024-10-17 05:50:30,485: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 05:50:30,487: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 05:50:30,488: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 05:50:30,489: INFO: common: created directory at: artifacts]
[2024-10-17 05:50:31,494: INFO: 3180306821: File downloaded and saved as artifacts/data_ingestion/data.zip!]
[2024-10-17 05:56:53,317: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 05:56:53,320: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 05:56:53,321: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 05:56:53,322: INFO: common: created directory at: artifacts]
[2024-10-17 05:56:54,154: INFO: 2334480070: File downloaded and saved as artifacts/data_ingestion/data.zip!]
[2024-10-17 06:27:14,832: INFO: main: >>>>> stage Data Ingestion Stage started]
[2024-10-17 06:27:14,833: ERROR: main: DataIngestionTrainingPipeliine.main() missing 1 required positional argument: 'self']
Traceback (most recent call last):
  File "/Users/karthiksridhar/Documents/End2End-ML-Project/main.py", line 8, in <module>
    data_ingestion.main()
TypeError: DataIngestionTrainingPipeliine.main() missing 1 required positional argument: 'self'
[2024-10-17 06:29:33,535: INFO: main: >>>>> stage Data Ingestion Stage started]
[2024-10-17 06:29:33,537: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-10-17 06:29:33,537: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-17 06:29:33,537: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-17 06:29:33,537: INFO: common: created directory at: artifacts]
[2024-10-17 06:29:34,841: INFO: data_ingestion: File downloaded and saved as artifacts/data_ingestion/data.zip!]
[2024-10-17 06:29:34,848: INFO: main: >>>>> stage Data Ingestion Stage completed]
